ec8814e95db0f5d611aef3d1feb40d85749f1eb5,1ecd428c8e2e5b0d1b8f221e9bf9e82429bd73bb,c5366c6963d94e0adc99cbb096143ec582f25d1c,109d68471edad9b4527c5effc801c15f277c23dd,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-10-13 15:59:16,2014-07-08 20:17:56,2014-10-13 15:45:14,2014-07-13 17:05:53,-1
c5366c6963d94e0adc99cbb096143ec582f25d1c,895fb2d4ced38833493d64b6bf0e116d1f1d69d7,5faec884404a4a3647421e99790765c43634ccff,2c0c329987c884dea41f3646a4b704e2e14decc4,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-10-13 15:45:14,2014-08-20 13:43:28,2014-10-13 15:43:24,2014-09-05 19:41:11,-1
5faec884404a4a3647421e99790765c43634ccff,1ecd428c8e2e5b0d1b8f221e9bf9e82429bd73bb,895fb2d4ced38833493d64b6bf0e116d1f1d69d7,d569d4c40fd72f176b3daff7a96e9ef3a36e7285,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-10-13 15:43:24,2014-07-08 20:17:56,2014-08-20 13:43:28,2014-08-14 15:40:43,-1
3325b80f79c0e26841c522c5ca0e153800e2dcc2,228af35ea062fd4a7a3487fc907acb3a7901e6aa,90019e15afbb6780b59d90308265c8d64f2ffccd,1ecd428c8e2e5b0d1b8f221e9bf9e82429bd73bb,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-07-08 12:55:04,2014-06-12 10:42:35,2014-07-04 09:03:46,2014-07-08 20:17:56,-1
1ecd428c8e2e5b0d1b8f221e9bf9e82429bd73bb,228af35ea062fd4a7a3487fc907acb3a7901e6aa,228af35ea062fd4a7a3487fc907acb3a7901e6aa,095d7f6f654f05d2694fac0ef0afd8aea4ea914a,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-07-08 20:17:56,2014-06-12 10:42:35,2014-06-12 10:42:35,2014-06-14 23:07:01,-1
2b8c31a6b21e881eb1c514d61f6e13418fcd9e1e,993d4e812ed393c2308dd704ac932b53d735e1c3,8718f0f29b76decd4243fb2665259cac2ea540f2,a0dee742b3e26542881f129c2eb3355d610df41d,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-06-11 21:57:48,2014-05-23 19:37:26,2014-06-11 20:39:48,2014-05-30 18:39:02,-1
8718f0f29b76decd4243fb2665259cac2ea540f2,993d4e812ed393c2308dd704ac932b53d735e1c3,4ff09ab533ee9a5c319226ea72de63543b3821fc,33987ed3884a6869144d2b130d065437d4bc30f3,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-06-11 20:39:48,2014-05-23 19:37:26,2014-06-03 20:11:32,2014-05-29 23:19:37,-1
4ff09ab533ee9a5c319226ea72de63543b3821fc,993d4e812ed393c2308dd704ac932b53d735e1c3,993d4e812ed393c2308dd704ac932b53d735e1c3,8ecb6cb9cbd0a1937a6535c604ea5504a01d22f6,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-06-03 20:11:32,2014-05-23 19:37:26,2014-05-23 19:37:26,2014-05-28 21:50:04,-1
993d4e812ed393c2308dd704ac932b53d735e1c3,c65a023bb64e92c8918c7976a48028a8e9192193,c65a023bb64e92c8918c7976a48028a8e9192193,d89bc357bb7a459b5d423fbad7699a4083691e28,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-05-23 19:37:26,2014-05-20 19:59:11,2014-05-20 19:59:11,2014-05-22 23:43:34,-1
c65a023bb64e92c8918c7976a48028a8e9192193,580fa379a6e4d01922e37c69369d6488d9e0c4c1,f857ea5019c655c5ed0f6b9142fb12d4dd96f733,089f7699fbf629277ac88de11ebd37e5f5b79d4f,1,-1,-1,-1,-1,-1,-1,-1,-1,2014-05-20 19:59:11,2014-05-18 22:25:52,2014-05-20 19:53:43,2014-05-19 11:23:43,-1
f857ea5019c655c5ed0f6b9142fb12d4dd96f733,580fa379a6e4d01922e37c69369d6488d9e0c4c1,580fa379a6e4d01922e37c69369d6488d9e0c4c1,b0db420b9693517b44eefecc1503d5bb81064b33,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-05-20 19:53:43,2014-05-18 22:25:52,2014-05-18 22:25:52,2014-05-19 11:33:57,-1
c03b87f1e7d647f6007bfc43838bc4770562fe12,3625f568b3c1fbeb1a27bda3e0756468e98f52a1,3625f568b3c1fbeb1a27bda3e0756468e98f52a1,0a7fabc8785229b49f2a3b1a6b82d733d49cf60f,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-05-18 22:06:52,2014-05-15 10:42:08,2014-05-15 10:42:08,2014-05-18 22:03:03,-1
0d107c5448d06e6b5da02cc659112b50cb1b5ce3,f1f06769abacc6732e511774d4db2306cbe5db54,720fe0f95970301491b8ae38277576f9e23ee5af,f0946197b17a77c429573323be42a657825503e1,0,-1,-1,-1,-1,-1,-1,-1,-1,2014-04-01 23:12:05,2014-03-03 16:42:43,2014-04-01 16:30:54,2014-04-01 23:11:53,-1
9787761d211075366d641470bc83e6fe601643c2,3c906ecc65d69c339ec40b94d55fcbdc1d85f597,3c906ecc65d69c339ec40b94d55fcbdc1d85f597,5823c6af6a6cb9beaed500c079ca8555498b2150,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-12-28 08:08:22,2013-11-05 14:01:44,2013-11-05 14:01:44,2013-12-22 20:54:17,-1
3c906ecc65d69c339ec40b94d55fcbdc1d85f597,a19594a0e9d824c61996897cf8d1efcd9da43313,a19594a0e9d824c61996897cf8d1efcd9da43313,12ddc1c6a0e57e4d8e4e150001da80f03b08bb6b,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-11-05 14:01:44,2013-10-31 23:11:24,2013-10-31 23:11:24,2013-11-05 19:00:32,-1
fa3d2ea9666fdb5570b41089092ad8f2d27a0869,3d0cfc1f630259f14c9266a9cd564be10daa9363,ad556fd40d2632e4ec83dae0c6075380d6dbb4dc,3f9534fd4b97dd0563ed156e4c634b2d4c5f777c,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-09-09 11:00:05,2013-08-14 16:39:09,2013-09-04 10:28:33,2013-08-20 15:33:20,-1
8cedc87625a0dfea2f77e5fee510f692a0d05630,49ce9ab010df7e629c50c4a1637638aed68bd4d0,7a9c145796ed63360436ef9496b805156cd2603e,b8edbc68f50a0faa38f992cbcd48b2394234acca,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-08-14 16:30:42,2013-06-29 17:11:37,2013-07-14 16:32:03,2013-08-05 13:04:38,-1
5ccac4563762866e957198966f153eceaf66a51b,249b6d9767628a656a39761f94ffb95acf207a80,c129d56a5c9416fb8c4a986ade36310de9c56594,9e23f7225e3d2019f5a1fe5b278d38422bf10b5d,1,-1,-1,-1,-1,-1,-1,-1,-1,2013-06-24 13:06:42,2013-05-06 13:31:50,2013-06-24 11:11:07,2013-06-19 10:02:24,-1
c129d56a5c9416fb8c4a986ade36310de9c56594,249b6d9767628a656a39761f94ffb95acf207a80,0de6842695fde634bdff38d3eab77b7802c8ffb3,086eafbf2197b0c75ea4c2db32765e03775e8ce4,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-06-24 11:11:07,2013-05-06 13:31:50,2013-06-19 18:17:08,2013-05-30 14:51:48,-1
0de6842695fde634bdff38d3eab77b7802c8ffb3,99aaaed33ade23b47955ac593796a036b6045883,249b6d9767628a656a39761f94ffb95acf207a80,35d3f79545bf3ae81283a5ba5c9aa1fd454acfee,3,-1,-1,-1,-1,-1,-1,-1,-1,2013-06-19 18:17:08,2013-04-26 23:00:34,2013-05-06 13:31:50,2013-06-04 19:50:17,-1
085e3221e6cd3a0c644061742047c00d6fb0b387,e89591c294aeda851289062e0222c5dde5460199,e89591c294aeda851289062e0222c5dde5460199,a82a0f43db5bd822a6d9c20ab82c345b3c719ed2,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-04-18 04:35:46,2013-04-12 10:19:07,2013-04-12 10:19:07,2013-04-17 23:44:46,-1
68f5aae7adc049a74392db8f7c4b26fda11ebeec,1cdb622b4f7d1e223250e67702c4ea3bb7589209,37aaa745c59bc3657258c9d5d6575361e7415413,e4e52f2d091d350097c72ce753640456f6b96a2c,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-04-07 20:50:52,2013-04-05 21:52:21,2013-04-07 20:35:08,2013-04-07 02:17:44,-1
95a3399a0bbbe5f1cf50b7b76274acd3048ee6a7,ab957c3d05093597508da2b0bc6fbd2f7d2282ce,1cdb622b4f7d1e223250e67702c4ea3bb7589209,ad02a1f0eb15307f39e078fbb21c6c7f0a9329a1,1,-1,-1,-1,-1,-1,-1,-1,-1,2013-04-07 09:17:01,2013-03-19 22:06:35,2013-04-05 21:52:21,2013-03-21 15:40:46,-1
1cdb622b4f7d1e223250e67702c4ea3bb7589209,ab957c3d05093597508da2b0bc6fbd2f7d2282ce,587400d0754f6c9e54cb3c82516884b59596955c,0be718b3b73c74e05f6c27813ed476e6133df6c4,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-04-05 21:52:21,2013-03-19 22:06:35,2013-04-04 23:01:51,2013-03-31 22:59:48,-1
b06617ab0a49c52e5c3ee8a5abd225ecb019149b,b7921de5e2df3a89a1772d8c32a1891b8dacfb58,4486ee6eb5cdc1f2e3fbffb0597ffcbcd5b920ce,ab957c3d05093597508da2b0bc6fbd2f7d2282ce,1,-1,-1,-1,-1,-1,-1,-1,-1,2013-03-20 10:42:57,2013-02-07 20:49:58,2013-03-08 14:52:20,2013-03-19 22:06:35,-1
a1adf96711a0da607d7b0e9535c5fe5645580f0a,b7921de5e2df3a89a1772d8c32a1891b8dacfb58,0743716de8baadf13bce3128351cc7a009852546,58f93c954a070eab0d716fb45fe20232eab2008e,4,-1,-1,-1,-1,-1,-1,-1,-1,2013-03-19 20:40:27,2013-02-07 20:49:58,2013-03-19 19:59:42,2013-02-26 10:25:07,-1
95591b0652751e98474570853a417f2a898ac313,b7921de5e2df3a89a1772d8c32a1891b8dacfb58,aff98755086238ec4c5c373ba2376b04bb08ef44,ff3f451ef3fa253891feae1f9b4e2ae0118212f7,2,-1,-1,-1,-1,-1,-1,-1,-1,2013-03-19 18:50:51,2013-02-07 20:49:58,2013-03-12 14:32:26,2013-02-13 00:20:17,-1
3232c2ddf8489c4812fac3424cdda8c7154b9a9f,8bb8c64abf90867322fbc98f94e46ddd01b82595,f9f881bb6b61b6d854272cbee249bba265cf9c23,d29f4ab7297abe4efe75f67fca1bc98ce4fbf313,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-02-04 19:54:06,2012-12-20 01:09:08,2013-02-04 19:38:13,2012-12-20 01:10:25,-1
ddbf20b9c557ffac802fbd9b408d3f909863f981,0cdfab2aa59b716e5e5aea80f37e008aa407d028,6a240061f946550fb887ffee78c3b81afa2b0391,8bb8c64abf90867322fbc98f94e46ddd01b82595,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-02-04 19:33:40,2012-11-22 21:51:35,2013-02-01 01:49:29,2012-12-20 01:09:08,-1
6a240061f946550fb887ffee78c3b81afa2b0391,68cfe27a33b548b065ee6706f5a338dde371a681,68cfe27a33b548b065ee6706f5a338dde371a681,0ec130b2e01c0eae4b581d56b6505aea638ba10c,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-02-01 01:49:29,2013-01-23 23:52:55,2013-01-23 23:52:55,2013-01-30 13:04:47,-1
68cfe27a33b548b065ee6706f5a338dde371a681,0cdfab2aa59b716e5e5aea80f37e008aa407d028,0cdfab2aa59b716e5e5aea80f37e008aa407d028,afcadadbad287975a2134a3cbbacc7e0270cd217,0,-1,-1,-1,-1,-1,-1,-1,-1,2013-01-23 23:52:55,2012-11-22 21:51:35,2012-11-22 21:51:35,2012-12-05 16:24:54,-1
50852ac31c9c740cc7673ed4bde842c90ba35a65,0e35d023f9c44852646720177511bdc56506e3ae,e9de804095f977ce805622f34b671334b6658c0c,99e2079913d227afe83e3c77a3ebdc9f5179ff67,0,-1,-1,-1,-1,-1,-1,-1,-1,2012-11-22 12:07:03,2012-03-23 03:19:43,2012-11-22 12:02:55,2012-04-16 20:10:38,-1
e9de804095f977ce805622f34b671334b6658c0c,0e35d023f9c44852646720177511bdc56506e3ae,eaa6c4b857d9c5b5d2d0edc92a637b25858ddaf8,da79597d77fedb097345b89fc04e1c96c88f1c4a,0,-1,-1,-1,-1,-1,-1,-1,-1,2012-11-22 12:02:55,2012-03-23 03:19:43,2012-11-22 11:55:29,2012-06-22 13:54:35,-1
eaa6c4b857d9c5b5d2d0edc92a637b25858ddaf8,57d318c944a65d467d5464fa68071b92aa661d61,f488ce22eff060f783e086b8fb1946cab3e37e51,e519169f24e9a073c34c1bcd96aabe68ad898978,0,-1,-1,-1,-1,-1,-1,-1,-1,2012-11-22 11:55:29,2012-08-21 02:13:55,2012-11-22 11:40:10,2012-11-22 16:33:05,-1
f488ce22eff060f783e086b8fb1946cab3e37e51,57d318c944a65d467d5464fa68071b92aa661d61,e9cf3d47100ad8ee8f8b9b760eb682c7f97caa60,0e55eb5501da54d622c2ae47cc66ec568c0ba4f8,0,-1,-1,-1,-1,-1,-1,-1,-1,2012-11-22 11:40:10,2012-08-21 02:13:55,2012-11-22 11:34:25,2012-10-10 15:04:50,-1
e9cf3d47100ad8ee8f8b9b760eb682c7f97caa60,57d318c944a65d467d5464fa68071b92aa661d61,57d318c944a65d467d5464fa68071b92aa661d61,9d2a0525bf15bb83301f247227123f4dd5a9bc13,0,-1,-1,-1,-1,-1,-1,-1,-1,2012-11-22 11:34:25,2012-08-21 02:13:55,2012-08-21 02:13:55,2012-11-19 11:34:09,-1
57d318c944a65d467d5464fa68071b92aa661d61,0e35d023f9c44852646720177511bdc56506e3ae,0e35d023f9c44852646720177511bdc56506e3ae,763bb0e50e293dd137032f21844b9de3332b2fdd,0,-1,-1,-1,-1,-1,-1,-1,-1,2012-08-21 02:13:55,2012-03-23 03:19:43,2012-03-23 03:19:43,2012-06-14 12:52:15,-1
0e35d023f9c44852646720177511bdc56506e3ae,7756ea88c389ad41b8f1e982a53fed699c9db78f,7756ea88c389ad41b8f1e982a53fed699c9db78f,4bbca10b7b47eafd3ee31cb4a114bc1f1b70ce27,0,-1,-1,-1,-1,-1,-1,-1,-1,2012-03-23 03:19:43,2012-01-10 14:39:42,2012-01-10 14:39:42,2012-03-04 01:33:52,-1
a81b1ed65c487db9635da505b9b702402246b96e,76b86d14d12858ff49d8df7adbffc4461c67246d,da4e044990ed2c93926dd946d6601a9b7417e3eb,14f3346ae1899bb66fb1392f35829d4e81b79a79,0,-1,-1,-1,-1,-1,-1,-1,-1,2012-01-04 06:26:44,2011-09-01 09:42:34,2012-01-04 06:20:29,2011-09-13 14:31:48,-1
da4e044990ed2c93926dd946d6601a9b7417e3eb,28bc0157043a2072d3ce08f350cd8d4a6ee65cdc,28bc0157043a2072d3ce08f350cd8d4a6ee65cdc,023f21b48dfa4584cfc7f9841be2b3fe615a7b7c,0,-1,-1,-1,-1,-1,-1,-1,-1,2012-01-04 06:20:29,2011-10-25 18:25:42,2011-10-25 18:25:42,2011-12-15 22:39:29,-1
263a0ec4a32609ba3d11b77ac072a78d39715993,,ab78b56a572278e6960e865e1621e08c8a4f8d55,cb43579bdb648cc2503d230bdb7fec6381cd4f2a,48,-1,-1,-1,-1,-1,-1,-1,-1,2011-05-06 14:31:23,2011-12-15 22:39:29,2011-05-06 14:30:39,2011-05-05 14:11:41,-1
b33e5dd82412679298a5c8d8954b7d16a7634a54,9c5cab7abdca739c6b0baf5c6800a93b12eeb5ac,61507f1aca22787420333b213d6782182566f517,ced5318a187344a3b1ccd9740d092f007e7770fd,1,-1,-1,-1,-1,-1,-1,-1,-1,2018-06-11 11:15:54,2018-04-04 19:36:52,2018-06-11 11:10:53,2018-05-15 06:04:26,-1
9ecc731dba39c9f8612ffa21fa0d00666c88d70d,e08f49878b6c58db6fa3435767dd6fdb40f79096,e08f49878b6c58db6fa3435767dd6fdb40f79096,266baf89bc460514ddcdda4f0e50a4d4958a6dba,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-05-22 09:34:24,2017-05-21 22:07:50,2017-05-21 22:07:50,2017-05-22 01:17:10,-1
e08f49878b6c58db6fa3435767dd6fdb40f79096,ff5e1b791000bc7f944bdc22f7bf98da156057e4,ff5e1b791000bc7f944bdc22f7bf98da156057e4,049293346231a56006d806396f1eabac2fdc631b,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-05-21 22:07:50,2017-05-20 13:04:16,2017-05-20 13:04:16,2017-05-21 17:20:49,-1
ff5e1b791000bc7f944bdc22f7bf98da156057e4,73586c9edf8d40f4c65667e523cd21fa618c27b4,73586c9edf8d40f4c65667e523cd21fa618c27b4,98a56a4008fd7bfa95e5a72859f829bdfe906e6c,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-05-20 13:04:16,2017-05-03 17:45:10,2017-05-03 17:45:10,2017-05-20 15:47:39,-1
4bef4efabd37bf6b2d327ac6575a843700950dbd,e22956b7a920299942d1c72265837d37ebc22085,e22956b7a920299942d1c72265837d37ebc22085,cd579efd4faacf01b5f73696b373566d187dda79,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-28 14:10:02,2017-04-25 00:37:10,2017-04-25 00:37:10,2017-04-28 13:42:50,-1
ff64e34006bb17e8008aed67bb8d23d8fc43ae5a,2ce4e60049e436096d2593a55190ce883c3b8098,2ce4e60049e436096d2593a55190ce883c3b8098,4ceff395f784798e1f15c033b57883446d02f2f2,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-23 21:53:08,2017-04-23 20:57:01,2017-04-23 20:57:01,2017-04-23 21:49:08,-1
e888bddb9d760c83181893aba8a4b43b61c3ded8,4a5090a6e3fa42806556c7d2e14a8a071cc1ddda,7e20e1c49c5d0eb1e13fbf8161ec934c3915c498,2ce4e60049e436096d2593a55190ce883c3b8098,2,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-23 21:43:44,2017-04-10 12:31:42,2017-04-23 07:07:27,2017-04-23 20:57:01,-1
2ce4e60049e436096d2593a55190ce883c3b8098,8706ba452b3f6fcd8d73cb7b0a1cd6ae7874ca16,8706ba452b3f6fcd8d73cb7b0a1cd6ae7874ca16,e61dc60f4baf958135157e7087edef66adfd09f8,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-23 20:57:01,2017-04-23 19:38:49,2017-04-23 19:38:49,2017-04-23 20:52:57,-1
d8306242564f085dafa24c3f5b68651d2ba250ea,4f681a5691126d3e6152c97225d6adc87990dc61,4f681a5691126d3e6152c97225d6adc87990dc61,7da00c73353594f39bcbeb621351cd4b2b2077e3,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-17 18:05:03,2017-04-11 14:52:05,2017-04-11 14:52:05,2017-04-17 11:50:41,-1
4f681a5691126d3e6152c97225d6adc87990dc61,5becfebdfd9cbe7931eb39547baea6978f127b6b,5becfebdfd9cbe7931eb39547baea6978f127b6b,01cb43653aad057bf91720aa3cd37200b6ae201d,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-11 14:52:05,2017-04-11 13:26:07,2017-04-11 13:26:07,2017-04-11 14:48:48,-1
5becfebdfd9cbe7931eb39547baea6978f127b6b,14ac271dc3a6481600560da99341aba0c692e0ce,5c1464abdee1af7a828b107e44a9840a9f371a01,37c98ed43249d42acd69a83dde6e6baa5ddc4066,1,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-11 13:26:07,2016-12-13 21:27:40,2017-04-11 11:30:13,2016-12-23 21:38:54,-1
27a77d816136eeef333791509a702f037ac25c8c,321f9d4d5c5a00b0b47f833e23d50261b662fd05,deb600532dc8536dcfa558bb5a23dddff60b2d68,1080cbc00a6458688b683b4c5eebf5233c735951,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-10 12:09:03,2017-04-08 11:33:33,2017-04-10 11:26:49,2017-04-08 15:45:35,-1
e2854295f7c484671ce69bff7ec37fcb0c413a32,ddda7e5bae297e7f3c356a35d29134015262bb49,c2c976107dfcc44fbd6bc2af8435b2c440ca592d,5755cf96d1689e1eda7dd2d7e03f1eff3bf5a074,1,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-10 11:13:35,2017-04-08 21:29:26,2017-04-09 21:59:48,2017-04-09 16:04:50,-1
c2c976107dfcc44fbd6bc2af8435b2c440ca592d,ddda7e5bae297e7f3c356a35d29134015262bb49,20109b57efefbc8a59a008eb41db177efa4aa476,45204d6223b0fdf527fda4895f11b4eaff182e57,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-09 21:59:48,2017-04-08 21:29:26,2017-04-09 21:53:27,2017-04-09 15:59:25,-1
20109b57efefbc8a59a008eb41db177efa4aa476,ddda7e5bae297e7f3c356a35d29134015262bb49,c89497df93c671b099f598b592d713bc2c47536c,f01adc8b0b9e071ceada89ad9db7d9813d1517d9,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-09 21:53:27,2017-04-08 21:29:26,2017-04-09 21:44:55,2017-04-09 21:15:17,-1
c89497df93c671b099f598b592d713bc2c47536c,ddda7e5bae297e7f3c356a35d29134015262bb49,ddda7e5bae297e7f3c356a35d29134015262bb49,3c2531083882c03995be2af0726ad38f00a7eee3,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-09 21:44:55,2017-04-08 21:29:26,2017-04-08 21:29:26,2017-04-09 21:41:09,-1
ddda7e5bae297e7f3c356a35d29134015262bb49,ada4aa70d033d7fd5387c7fbafef5c5d92284257,ada4aa70d033d7fd5387c7fbafef5c5d92284257,8154903bf85083b257ece2b2bf64d6ee23eb9ede,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-08 21:29:26,2017-04-08 18:33:42,2017-04-08 18:33:42,2017-04-08 14:50:26,-1
9aa3907a0fc048511fc587be4e6b40b254cbdd7c,8659914038f88e67dc9bd80c4e0c57bb341e07c0,bcd29741bbf044c930d08018b683802936adc03c,ada4aa70d033d7fd5387c7fbafef5c5d92284257,1,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-08 13:04:12,2016-12-04 15:14:13,2016-12-05 22:04:04,2017-04-08 18:33:42,-1
ada4aa70d033d7fd5387c7fbafef5c5d92284257,af5dfde95cbc6ecd247740bf2730894e58ed4dab,af5dfde95cbc6ecd247740bf2730894e58ed4dab,a0f889d647adf80c622fe5073cb5c8dc7809d401,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-08 18:33:42,2017-04-08 18:13:34,2017-04-08 18:13:34,2017-04-08 18:23:43,-1
af5dfde95cbc6ecd247740bf2730894e58ed4dab,1ee842788ba638538cabc4da9f36ecfe8173b8d6,21ef276cd980d2b4ba003fe0b1800c7094da31e6,92db59208c47c3bddab2384a920d26777635ae6a,1,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-08 18:13:34,2017-03-26 14:32:23,2017-04-08 17:06:08,2017-03-30 22:06:37,-1
2d7f803464f13de655f91df4b2256355852d4210,a287f5b0071f6e70374aa9007d1417b2757677f0,321f9d4d5c5a00b0b47f833e23d50261b662fd05,a43b826f71a477134ff25d7e2688c482f53e820c,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-08 14:28:56,2017-02-01 14:10:43,2017-04-08 11:33:33,2017-02-01 15:28:39,-1
321f9d4d5c5a00b0b47f833e23d50261b662fd05,8782a23d2399bd69ac8081f25d8639a711c455ae,8782a23d2399bd69ac8081f25d8639a711c455ae,3f062342003fcb096efc01312a41739a9ea226ee,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-08 11:33:33,2017-04-08 11:08:40,2017-04-08 11:08:40,2017-04-08 11:30:17,-1
8782a23d2399bd69ac8081f25d8639a711c455ae,9618b8304727fb60edb39114b2a09de607d8255e,a9bad472c706b789d1feeb93dad9de267416f6d9,523894b68dd7923ec74b148540aa1b26d5d4193f,1,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-08 11:08:40,2017-02-23 09:58:28,2017-04-08 02:28:58,2017-02-25 21:55:00,-1
61659480fcfeb62af1905bf8259b615f111c4e8d,fa5ed03512e7b3933d4255bd53ac34bf213c331a,d87688b099ec224994fa4694bb6297ac3206c6c7,5742529301b5accc8bfb10ff462a6637c8cda917,1,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-07 20:17:31,2017-03-01 18:33:20,2017-04-07 11:33:24,2017-03-21 22:13:26,-1
d87688b099ec224994fa4694bb6297ac3206c6c7,fa5ed03512e7b3933d4255bd53ac34bf213c331a,86a927ff5e2c09909583d2e4116aa3c52460e678,34074873544b07c0ba0b6a9ee750e8d599a5c969,1,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-07 11:33:24,2017-03-01 18:33:20,2017-04-07 11:33:00,2017-03-19 23:51:16,-1
86a927ff5e2c09909583d2e4116aa3c52460e678,fa5ed03512e7b3933d4255bd53ac34bf213c331a,1ee842788ba638538cabc4da9f36ecfe8173b8d6,1aad118cbedb60f33eb7ec4880e8b39003635bc9,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-04-07 11:33:00,2017-03-01 18:33:20,2017-03-26 14:32:23,2017-03-10 14:15:50,-1
1ee842788ba638538cabc4da9f36ecfe8173b8d6,fa5ed03512e7b3933d4255bd53ac34bf213c331a,fa5ed03512e7b3933d4255bd53ac34bf213c331a,46b875e3c79a166d236b637b183594e0934dc709,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-03-26 14:32:23,2017-03-01 18:33:20,2017-03-01 18:33:20,2017-03-26 12:05:50,-1
86bef5bbb81339f758b65b80a8488c5a10ef4d41,4db08a6e616109bf18450fc3c953ba3dbe1ed58b,c3b0ae1f82d441a3103ac76f60df7425641d065a,fa5ed03512e7b3933d4255bd53ac34bf213c331a,4,-1,-1,-1,-1,-1,-1,-1,-1,2017-03-21 21:55:54,2016-05-15 17:28:27,2016-05-22 22:26:55,2017-03-01 18:33:20,-1
fa5ed03512e7b3933d4255bd53ac34bf213c331a,33162dd5a3f586d4df47c61f24e5a6cb2c6b9427,7f6bd3fe5f7111fe020b95a5d11aa60f1e7c9875,cd8c28ec7c079377aadfc724072cdbe9b6cd45da,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-03-01 18:33:20,2017-02-28 21:52:12,2017-03-01 17:23:34,2017-03-01 17:24:44,-1
7f6bd3fe5f7111fe020b95a5d11aa60f1e7c9875,33162dd5a3f586d4df47c61f24e5a6cb2c6b9427,33162dd5a3f586d4df47c61f24e5a6cb2c6b9427,a06d97845b3b9fe5a303a8c050d279376a532454,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-03-01 17:23:34,2017-02-28 21:52:12,2017-02-28 21:52:12,2017-03-01 17:13:00,-1
33162dd5a3f586d4df47c61f24e5a6cb2c6b9427,b7399339df88b101c7067fe98b1b9b159933dc4f,b7399339df88b101c7067fe98b1b9b159933dc4f,465b1fc70b64f0f2f6e50994c1b37dcb4fbacc13,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-02-28 21:52:12,2017-02-27 21:41:09,2017-02-27 21:41:09,2017-02-28 22:35:19,-1
b7399339df88b101c7067fe98b1b9b159933dc4f,14ac271dc3a6481600560da99341aba0c692e0ce,996a36658acf27ba461bc626dbd4322525467ade,abe3fef4e10c0650d128eb662b3589b9191672b8,1,-1,-1,-1,-1,-1,-1,-1,-1,2017-02-27 21:41:09,2016-12-13 21:27:40,2017-02-27 21:20:20,2016-12-19 20:19:22,-1
996a36658acf27ba461bc626dbd4322525467ade,59eefaa0ac79e7494d87611717d253fe7af78c96,59eefaa0ac79e7494d87611717d253fe7af78c96,a3685943666b250692858f6eec1b2316dd203457,0,-1,-1,-1,-1,-1,-1,-1,-1,2017-02-27 21:20:20,2017-02-27 21:09:26,2017-02-27 21:09:26,2017-02-27 21:17:17,-1
